"rules","support","confidence","lift","count"
"{cooky/cakes,harddrinks} => {fermentedmilk}",0.000123647604327666,0.0571428571428571,0.866247154906949,2
"{fermentedmilk,harddrinks} => {cooky/cakes}",0.000123647604327666,0.0555555555555556,1.01883345930965,2
"{cooky/cakes,fermentedmilk} => {harddrinks}",0.000123647604327666,0.0416666666666667,0.724686379928315,2
"{cooky/cakes,harddrinks} => {fruitvegetables}",0.000247295208655332,0.114285714285714,1.73737916219119,4
"{fruitvegetables,harddrinks} => {cooky/cakes}",0.000247295208655332,0.108108108108108,1.9825948397377,4
"{cooky/cakes,fruitvegetables} => {harddrinks}",0.000247295208655332,0.105263157894737,1.83078664402943,4
"{cooky/cakes,harddrinks} => {softdrinks}",0.000185471406491499,0.0857142857142857,0.984679383116883,3
"{harddrinks,softdrinks} => {cooky/cakes}",0.000185471406491499,0.0454545454545455,0.833591012162441,3
"{cooky/cakes,softdrinks} => {harddrinks}",0.000185471406491499,0.0447761194029851,0.778767453057294,3
"{cooky/cakes,harddrinks} => {milk}",0.000123647604327666,0.0571428571428571,0.655521783181358,2
"{harddrinks,milk} => {cooky/cakes}",0.000123647604327666,0.0540540540540541,0.991297419868848,2
"{cooky/cakes,milk} => {harddrinks}",0.000123647604327666,0.0350877192982456,0.610262214676476,2
"{eidbleherbs,harddrinks} => {snacks}",0.000309119010819165,0.135135135135135,2.42867867867868,5
"{harddrinks,snacks} => {eidbleherbs}",0.000309119010819165,0.121951219512195,2.4780916779017,5
"{eidbleherbs,snacks} => {harddrinks}",0.000309119010819165,0.15625,2.71757392473118,5
"{eidbleherbs,harddrinks} => {fermentedmilk}",0.000123647604327666,0.0540540540540541,0.819422984371438,2
"{fermentedmilk,harddrinks} => {eidbleherbs}",0.000123647604327666,0.0555555555555556,1.12890843104411,2
"{eidbleherbs,fermentedmilk} => {harddrinks}",0.000123647604327666,0.0769230769230769,1.33788254755997,2
"{eidbleherbs,harddrinks} => {fruitvegetables}",0.000370942812982998,0.162162162162162,2.46520016256858,6
"{fruitvegetables,harddrinks} => {eidbleherbs}",0.000370942812982998,0.162162162162162,3.29519217710172,6
"{eidbleherbs,fruitvegetables} => {harddrinks}",0.000370942812982998,0.0638297872340425,1.11015785861359,6
"{eidbleherbs,harddrinks} => {softdrinks}",0.000309119010819165,0.135135135135135,1.55242245085995,5
"{harddrinks,softdrinks} => {eidbleherbs}",0.000309119010819165,0.0757575757575758,1.53942058778742,5
"{eidbleherbs,softdrinks} => {harddrinks}",0.000309119010819165,0.125,2.17405913978495,5
"{eidbleherbs,harddrinks} => {milk}",0.000185471406491499,0.0810810810810811,0.930132259919494,3
"{harddrinks,milk} => {eidbleherbs}",0.000185471406491499,0.0810810810810811,1.64759608855086,3
"{eidbleherbs,milk} => {harddrinks}",0.000185471406491499,0.0491803278688525,0.855367530407192,3
"{harddrinks,snacks} => {ramen}",0.000247295208655332,0.0975609756097561,1.71154965345749,4
"{harddrinks,ramen} => {snacks}",0.000247295208655332,0.0727272727272727,1.30707070707071,4
"{ramen,snacks} => {harddrinks}",0.000247295208655332,0.0689655172413793,1.19948090470894,4
"{harddrinks,snacks} => {fermentedmilk}",0.000247295208655332,0.0975609756097561,1.47895855715821,4
"{fermentedmilk,harddrinks} => {snacks}",0.000247295208655332,0.111111111111111,1.99691358024691,4
"{fermentedmilk,snacks} => {harddrinks}",0.000247295208655332,0.0784313725490196,1.36411553868859,4
"{harddrinks,snacks} => {beans}",0.000123647604327666,0.0487804878048781,0.747182187730968,2
"{beans,harddrinks} => {snacks}",0.000123647604327666,0.0740740740740741,1.33127572016461,2
"{beans,snacks} => {harddrinks}",0.000123647604327666,0.0512820512820513,0.891921698373311,2
"{harddrinks,snacks} => {softdrinks}",0.000370942812982998,0.146341463414634,1.68115992239468,6
"{harddrinks,softdrinks} => {snacks}",0.000370942812982998,0.0909090909090909,1.63383838383838,6
"{snacks,softdrinks} => {harddrinks}",0.000370942812982998,0.058252427184466,1.01315377388036,6
"{harddrinks,snacks} => {milk}",0.000185471406491499,0.0731707317073171,0.839387649195641,3
"{harddrinks,milk} => {snacks}",0.000185471406491499,0.0810810810810811,1.45720720720721,3
"{milk,snacks} => {harddrinks}",0.000185471406491499,0.0447761194029851,0.778767453057294,3
"{harddrinks,ramen} => {beans}",0.000309119010819165,0.0909090909090909,1.3924758953168,5
"{beans,harddrinks} => {ramen}",0.000309119010819165,0.185185185185185,3.24877480517394,5
"{beans,ramen} => {harddrinks}",0.000309119010819165,0.1,1.73924731182796,5
"{harddrinks,ramen} => {fruitvegetables}",0.000123647604327666,0.0363636363636364,0.552802460697198,2
"{fruitvegetables,harddrinks} => {ramen}",0.000123647604327666,0.0540540540540541,0.948291024212933,2
"{fruitvegetables,ramen} => {harddrinks}",0.000123647604327666,0.0454545454545455,0.790566959921799,2
"{harddrinks,ramen} => {softdrinks}",0.000309119010819165,0.0909090909090909,1.0443569214876,5
"{harddrinks,softdrinks} => {ramen}",0.000309119010819165,0.0757575757575758,1.32904423848025,5
"{ramen,softdrinks} => {harddrinks}",0.000309119010819165,0.0714285714285714,1.24231950844854,5
"{fermentedmilk,harddrinks} => {fruitvegetables}",0.000123647604327666,0.0555555555555556,0.844559314954052,2
"{fruitvegetables,harddrinks} => {fermentedmilk}",0.000123647604327666,0.0540540540540541,0.819422984371438,2
"{fermentedmilk,fruitvegetables} => {harddrinks}",0.000123647604327666,0.0416666666666667,0.724686379928315,2
"{fermentedmilk,harddrinks} => {softdrinks}",0.000185471406491499,0.0833333333333333,0.957327178030303,3
"{harddrinks,softdrinks} => {fermentedmilk}",0.000185471406491499,0.0454545454545455,0.6890602368578,3
"{fermentedmilk,softdrinks} => {harddrinks}",0.000185471406491499,0.0410958904109589,0.714759169244366,3
"{fermentedmilk,harddrinks} => {milk}",0.000309119010819165,0.138888888888889,1.59328211189913,5
"{harddrinks,milk} => {fermentedmilk}",0.000309119010819165,0.135135135135135,2.0485574609286,5
"{fermentedmilk,milk} => {harddrinks}",0.000309119010819165,0.0561797752808989,0.977105231364021,5
"{beans,harddrinks} => {softdrinks}",0.000123647604327666,0.0740740740740741,0.850957491582491,2
"{harddrinks,softdrinks} => {beans}",0.000123647604327666,0.0303030303030303,0.464158631772268,2
"{beans,softdrinks} => {harddrinks}",0.000123647604327666,0.037037037037037,0.644165671047391,2
"{beans,harddrinks} => {milk}",0.000123647604327666,0.0740740740740741,0.849750459679538,2
"{harddrinks,milk} => {beans}",0.000123647604327666,0.0540540540540541,0.827958640458641,2
"{beans,milk} => {harddrinks}",0.000123647604327666,0.0273972602739726,0.476506112829577,2
"{fruitvegetables,harddrinks} => {softdrinks}",0.000185471406491499,0.0810810810810811,0.93145347051597,3
"{harddrinks,softdrinks} => {fruitvegetables}",0.000185471406491499,0.0454545454545455,0.691003075871497,3
"{fruitvegetables,softdrinks} => {harddrinks}",0.000185471406491499,0.05,0.869623655913978,3
"{fruitvegetables,harddrinks} => {milk}",0.000185471406491499,0.0810810810810811,0.930132259919494,3
"{harddrinks,milk} => {fruitvegetables}",0.000185471406491499,0.0810810810810811,1.23260008128429,3
"{fruitvegetables,milk} => {harddrinks}",0.000185471406491499,0.0379746835443038,0.660473662719477,3
"{harddrinks,softdrinks} => {milk}",0.000247295208655332,0.0606060606060606,0.69525037610144,4
"{harddrinks,milk} => {softdrinks}",0.000247295208655332,0.108108108108108,1.24193796068796,4
"{milk,softdrinks} => {harddrinks}",0.000247295208655332,0.0481927710843374,0.838191475579738,4
"{chinesecabbages,otherbeverages,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,otherbeverages,wildvegetables} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,harddrinks,wildvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{chinesecabbages,harddrinks,otherbeverages} => {wildvegetables}",0.000123647604327666,0.666666666666667,207.371794871795,2
"{otherbeverages,otherlivefish,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,otherbeverages,wildvegetables} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{harddrinks,otherlivefish,wildvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{harddrinks,otherbeverages,otherlivefish} => {wildvegetables}",0.000123647604327666,0.285714285714286,88.8736263736264,2
"{mushrooms,otherbeverages,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,otherbeverages,wildvegetables} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{harddrinks,mushrooms,wildvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{harddrinks,mushrooms,otherbeverages} => {wildvegetables}",0.000123647604327666,1,311.057692307692,2
"{harddrinks,otherbeverages,wildvegetables} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{eidbleherbs,otherbeverages,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,harddrinks,wildvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{eidbleherbs,harddrinks,otherbeverages} => {wildvegetables}",0.000123647604327666,0.4,124.423076923077,2
"{harddrinks,otherbeverages,wildvegetables} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{fruitvegetables,otherbeverages,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,wildvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{fruitvegetables,harddrinks,otherbeverages} => {wildvegetables}",0.000123647604327666,0.4,124.423076923077,2
"{chinesecabbages,otherlivefish,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{chinesecabbages,harddrinks,wildvegetables} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{harddrinks,otherlivefish,wildvegetables} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,harddrinks,otherlivefish} => {wildvegetables}",0.000123647604327666,0.666666666666667,207.371794871795,2
"{chinesecabbages,mushrooms,wildvegetables} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{chinesecabbages,harddrinks,wildvegetables} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{harddrinks,mushrooms,wildvegetables} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,harddrinks,mushrooms} => {wildvegetables}",0.000123647604327666,1,311.057692307692,2
"{chinesecabbages,harddrinks,wildvegetables} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{chinesecabbages,eidbleherbs,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,harddrinks,wildvegetables} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,eidbleherbs,harddrinks} => {wildvegetables}",0.000123647604327666,1,311.057692307692,2
"{chinesecabbages,harddrinks,wildvegetables} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{chinesecabbages,fruitvegetables,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,wildvegetables} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,fruitvegetables,harddrinks} => {wildvegetables}",0.000123647604327666,1,311.057692307692,2
"{mushrooms,otherlivefish,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,otherlivefish,wildvegetables} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{harddrinks,mushrooms,wildvegetables} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{harddrinks,mushrooms,otherlivefish} => {wildvegetables}",0.000123647604327666,1,311.057692307692,2
"{harddrinks,otherlivefish,wildvegetables} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{eidbleherbs,otherlivefish,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,harddrinks,wildvegetables} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{eidbleherbs,harddrinks,otherlivefish} => {wildvegetables}",0.000123647604327666,0.4,124.423076923077,2
"{harddrinks,otherlivefish,wildvegetables} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{fruitvegetables,otherlivefish,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,wildvegetables} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{fruitvegetables,harddrinks,otherlivefish} => {wildvegetables}",0.000123647604327666,0.5,155.528846153846,2
"{harddrinks,mushrooms,wildvegetables} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{eidbleherbs,mushrooms,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,harddrinks,wildvegetables} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{eidbleherbs,harddrinks,mushrooms} => {wildvegetables}",0.000123647604327666,0.333333333333333,103.685897435897,2
"{harddrinks,mushrooms,wildvegetables} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{fruitvegetables,mushrooms,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,wildvegetables} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{fruitvegetables,harddrinks,mushrooms} => {wildvegetables}",0.000123647604327666,0.333333333333333,103.685897435897,2
"{eidbleherbs,harddrinks,wildvegetables} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{fruitvegetables,harddrinks,wildvegetables} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{eidbleherbs,fruitvegetables,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,fruitvegetables,harddrinks} => {wildvegetables}",0.000123647604327666,0.333333333333333,103.685897435897,2
"{eidbleherbs,hairproducts,harddrinks} => {fruitvegetables}",0.000123647604327666,0.5,7.60103383458647,2
"{fruitvegetables,hairproducts,harddrinks} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{eidbleherbs,fruitvegetables,hairproducts} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{eidbleherbs,fruitvegetables,harddrinks} => {hairproducts}",0.000123647604327666,0.333333333333333,30.9865900383142,2
"{chinesecabbages,otherbeverages,otherlivefish} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{chinesecabbages,harddrinks,otherbeverages} => {otherlivefish}",0.000123647604327666,0.666666666666667,19.1533451746596,2
"{harddrinks,otherbeverages,otherlivefish} => {chinesecabbages}",0.000123647604327666,0.285714285714286,21.9025050778605,2
"{chinesecabbages,harddrinks,otherlivefish} => {otherbeverages}",0.000123647604327666,0.666666666666667,55.5841924398625,2
"{chinesecabbages,mushrooms,otherbeverages} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{chinesecabbages,harddrinks,otherbeverages} => {mushrooms}",0.000123647604327666,0.666666666666667,19.932224276032,2
"{harddrinks,mushrooms,otherbeverages} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,harddrinks,mushrooms} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{chinesecabbages,otherbeverages,rootvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{chinesecabbages,harddrinks,otherbeverages} => {rootvegetables}",0.000123647604327666,0.666666666666667,15.0185701021356,2
"{harddrinks,otherbeverages,rootvegetables} => {chinesecabbages}",0.000123647604327666,0.5,38.3293838862559,2
"{chinesecabbages,harddrinks,rootvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{chinesecabbages,harddrinks,otherbeverages} => {eidbleherbs}",0.000123647604327666,0.666666666666667,13.5469011725293,2
"{chinesecabbages,eidbleherbs,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,harddrinks,otherbeverages} => {chinesecabbages}",0.000123647604327666,0.4,30.6635071090047,2
"{chinesecabbages,eidbleherbs,harddrinks} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{chinesecabbages,harddrinks,otherbeverages} => {fruitvegetables}",0.000123647604327666,0.666666666666667,10.1347117794486,2
"{chinesecabbages,fruitvegetables,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,otherbeverages} => {chinesecabbages}",0.000123647604327666,0.4,30.6635071090047,2
"{chinesecabbages,fruitvegetables,harddrinks} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{laundrydetergent,otherbeverages,otherlivefish} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,laundrydetergent,otherbeverages} => {otherlivefish}",0.000123647604327666,0.5,14.3650088809947,2
"{harddrinks,otherbeverages,otherlivefish} => {laundrydetergent}",0.000123647604327666,0.285714285714286,18.1946006749156,2
"{harddrinks,laundrydetergent,otherlivefish} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{harddrinks,laundrydetergent,otherbeverages} => {fruitvegetables}",0.000123647604327666,0.5,7.60103383458647,2
"{fruitvegetables,laundrydetergent,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,otherbeverages} => {laundrydetergent}",0.000123647604327666,0.4,25.4724409448819,2
"{fruitvegetables,harddrinks,laundrydetergent} => {otherbeverages}",0.000123647604327666,0.666666666666667,55.5841924398625,2
"{mushrooms,otherbeverages,otherlivefish} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,otherbeverages,otherlivefish} => {mushrooms}",0.000123647604327666,0.285714285714286,8.54238183258516,2
"{harddrinks,mushrooms,otherbeverages} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{harddrinks,mushrooms,otherlivefish} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{otherbeverages,otherlivefish,rootvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,otherbeverages,otherlivefish} => {rootvegetables}",0.000123647604327666,0.285714285714286,6.43653004377238,2
"{harddrinks,otherbeverages,rootvegetables} => {otherlivefish}",0.000123647604327666,0.5,14.3650088809947,2
"{harddrinks,otherlivefish,rootvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{harddrinks,otherbeverages,otherlivefish} => {eidbleherbs}",0.000185471406491499,0.428571428571429,8.70872218234027,3
"{eidbleherbs,otherbeverages,otherlivefish} => {harddrinks}",0.000185471406491499,1,17.3924731182796,3
"{eidbleherbs,harddrinks,otherbeverages} => {otherlivefish}",0.000185471406491499,0.6,17.2380106571936,3
"{eidbleherbs,harddrinks,otherlivefish} => {otherbeverages}",0.000185471406491499,0.6,50.0257731958763,3
"{harddrinks,otherbeverages,otherlivefish} => {fruitvegetables}",0.000185471406491499,0.428571428571429,6.51517185821697,3
"{fruitvegetables,otherbeverages,otherlivefish} => {harddrinks}",0.000185471406491499,1,17.3924731182796,3
"{fruitvegetables,harddrinks,otherbeverages} => {otherlivefish}",0.000185471406491499,0.6,17.2380106571936,3
"{fruitvegetables,harddrinks,otherlivefish} => {otherbeverages}",0.000185471406491499,0.75,62.5322164948454,3
"{harddrinks,mushrooms,otherbeverages} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{eidbleherbs,mushrooms,otherbeverages} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{eidbleherbs,harddrinks,otherbeverages} => {mushrooms}",0.000123647604327666,0.4,11.9593345656192,2
"{eidbleherbs,harddrinks,mushrooms} => {otherbeverages}",0.000123647604327666,0.333333333333333,27.7920962199313,2
"{harddrinks,mushrooms,otherbeverages} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{fruitvegetables,mushrooms,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,otherbeverages} => {mushrooms}",0.000123647604327666,0.4,11.9593345656192,2
"{fruitvegetables,harddrinks,mushrooms} => {otherbeverages}",0.000123647604327666,0.333333333333333,27.7920962199313,2
"{banana/importedfruits,harddrinks,otherbeverages} => {milk}",0.000123647604327666,1,11.4716312056738,2
"{banana/importedfruits,milk,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,milk,otherbeverages} => {banana/importedfruits}",0.000123647604327666,0.5,11.186030428769,2
"{banana/importedfruits,harddrinks,milk} => {otherbeverages}",0.000123647604327666,0.666666666666667,55.5841924398625,2
"{harddrinks,otherbeverages,rootvegetables} => {eidbleherbs}",0.000123647604327666,0.5,10.160175879397,2
"{eidbleherbs,otherbeverages,rootvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,harddrinks,otherbeverages} => {rootvegetables}",0.000123647604327666,0.4,9.01114206128134,2
"{eidbleherbs,harddrinks,rootvegetables} => {otherbeverages}",0.000123647604327666,0.666666666666667,55.5841924398625,2
"{eidbleherbs,harddrinks,otherbeverages} => {fruitvegetables}",0.000247295208655332,0.8,12.1616541353383,4
"{fruitvegetables,harddrinks,otherbeverages} => {eidbleherbs}",0.000247295208655332,0.8,16.2562814070352,4
"{eidbleherbs,fruitvegetables,otherbeverages} => {harddrinks}",0.000247295208655332,0.8,13.9139784946237,4
"{eidbleherbs,fruitvegetables,harddrinks} => {otherbeverages}",0.000247295208655332,0.666666666666667,55.5841924398625,4
"{eidbleherbs,harddrinks,otherbeverages} => {milk}",0.000123647604327666,0.4,4.5886524822695,2
"{harddrinks,milk,otherbeverages} => {eidbleherbs}",0.000123647604327666,0.5,10.160175879397,2
"{eidbleherbs,milk,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{eidbleherbs,harddrinks,milk} => {otherbeverages}",0.000123647604327666,0.666666666666667,55.5841924398625,2
"{harddrinks,otherbeverages,snacks} => {softdrinks}",0.000123647604327666,0.4,4.59517045454545,2
"{harddrinks,otherbeverages,softdrinks} => {snacks}",0.000123647604327666,0.333333333333333,5.99074074074074,2
"{otherbeverages,snacks,softdrinks} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{harddrinks,snacks,softdrinks} => {otherbeverages}",0.000123647604327666,0.333333333333333,27.7920962199313,2
"{fruitvegetables,harddrinks,otherbeverages} => {milk}",0.000123647604327666,0.4,4.5886524822695,2
"{harddrinks,milk,otherbeverages} => {fruitvegetables}",0.000123647604327666,0.5,7.60103383458647,2
"{fruitvegetables,milk,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{fruitvegetables,harddrinks,milk} => {otherbeverages}",0.000123647604327666,0.666666666666667,55.5841924398625,2
"{bakery,harddrinks,snacks} => {ramen}",0.000123647604327666,1,17.5433839479393,2
"{bakery,harddrinks,ramen} => {snacks}",0.000123647604327666,0.666666666666667,11.9814814814815,2
"{bakery,ramen,snacks} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{harddrinks,ramen,snacks} => {bakery}",0.000123647604327666,0.5,34.4148936170213,2
"{chilledagriculturalproducts,driedfish,harddrinks} => {fermentedmilk}",0.000123647604327666,0.666666666666667,10.1062168072477,2
"{chilledagriculturalproducts,driedfish,fermentedmilk} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{driedfish,fermentedmilk,harddrinks} => {chilledagriculturalproducts}",0.000123647604327666,1,39.7420147420147,2
"{chilledagriculturalproducts,fermentedmilk,harddrinks} => {driedfish}",0.000123647604327666,0.666666666666667,50.1550387596899,2
"{chillednoodles,cooky/cakes,harddrinks} => {ramen}",0.000123647604327666,1,17.5433839479393,2
"{chillednoodles,harddrinks,ramen} => {cooky/cakes}",0.000123647604327666,1,18.3390022675737,2
"{chillednoodles,cooky/cakes,ramen} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{cooky/cakes,harddrinks,ramen} => {chillednoodles}",0.000123647604327666,0.333333333333333,24.0699404761905,2
"{chinesecabbages,mushrooms,otherlivefish} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{chinesecabbages,harddrinks,otherlivefish} => {mushrooms}",0.000123647604327666,0.666666666666667,19.932224276032,2
"{chinesecabbages,harddrinks,mushrooms} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{harddrinks,mushrooms,otherlivefish} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,harddrinks,otherlivefish} => {eidbleherbs}",0.000123647604327666,0.666666666666667,13.5469011725293,2
"{chinesecabbages,eidbleherbs,otherlivefish} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{chinesecabbages,eidbleherbs,harddrinks} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{eidbleherbs,harddrinks,otherlivefish} => {chinesecabbages}",0.000123647604327666,0.4,30.6635071090047,2
"{chinesecabbages,harddrinks,otherlivefish} => {fruitvegetables}",0.000123647604327666,0.666666666666667,10.1347117794486,2
"{chinesecabbages,fruitvegetables,otherlivefish} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{chinesecabbages,fruitvegetables,harddrinks} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{fruitvegetables,harddrinks,otherlivefish} => {chinesecabbages}",0.000123647604327666,0.5,38.3293838862559,2
"{chinesecabbages,harddrinks,mushrooms} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{chinesecabbages,eidbleherbs,mushrooms} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{chinesecabbages,eidbleherbs,harddrinks} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{eidbleherbs,harddrinks,mushrooms} => {chinesecabbages}",0.000123647604327666,0.333333333333333,25.5529225908373,2
"{chinesecabbages,harddrinks,mushrooms} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{chinesecabbages,fruitvegetables,mushrooms} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{chinesecabbages,fruitvegetables,harddrinks} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{fruitvegetables,harddrinks,mushrooms} => {chinesecabbages}",0.000123647604327666,0.333333333333333,25.5529225908373,2
"{chinesecabbages,eidbleherbs,harddrinks} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{chinesecabbages,fruitvegetables,harddrinks} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{chinesecabbages,eidbleherbs,fruitvegetables} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{eidbleherbs,fruitvegetables,harddrinks} => {chinesecabbages}",0.000123647604327666,0.333333333333333,25.5529225908373,2
"{koreanchicken,mushrooms,rootvegetables} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{harddrinks,koreanchicken,mushrooms} => {rootvegetables}",0.000123647604327666,1,22.5278551532033,2
"{harddrinks,koreanchicken,rootvegetables} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{harddrinks,mushrooms,rootvegetables} => {koreanchicken}",0.000123647604327666,0.5,28.7811387900356,2
"{harddrinks,koreanchicken,mushrooms} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{fruitvegetables,koreanchicken,mushrooms} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{fruitvegetables,harddrinks,koreanchicken} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{fruitvegetables,harddrinks,mushrooms} => {koreanchicken}",0.000123647604327666,0.333333333333333,19.1874258600237,2
"{harddrinks,koreanchicken,rootvegetables} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
